Gameweek,Fixture,Score,Result
1,SPORTING A BIERGUT,7-2,win
2,SJWMF,3-7,loss
3,MEDWAY MAGICS,0-4,loss
4,PALMERSTON VI,1-2,loss
5,HIGHAM PREMIER 6,-,-
6,CATS ON TOUR,-,-
7,OLD SCHOOL,-,-
8,SPORTING A BIERGUT,-,-
9,SJWMF,-,-
10,MEDWAY MAGICS,-,-
11,PALMERSTON VI,-,-
12,HIGHAM PREMIER 6,-,-
13,CATS ON TOUR,-,-
14,OLD SCHOOL,-,-
