Team Name,Free Transfers,Gameweek 1,Gameweek 1 Cost,Gameweek 2,Gameweek 2 Cost
McDud,1,0,0,0,0
Charles Dickins,1,0,0,0,0
Rarnotts Team,1,0,0,0,0
Brighton Rock,1,0,0,0,0
The Chairman,1,0,0,0,0
Better Call Seoul,1,0,0,0,0
Fight and Win,1,0,0,0,0
DANNY KEDWELLS BARMY ARMY,1,0,0,0,0
Average Joe,1,0,0,0,0
beast fc,1,0,0,0,0
Wiseguys,1,0,0,0,0
Liamel Mcssi,1,0,0,0,0
