Team,P,W,D,L,F,A,GD,Pts
MEDWAY MINORS,0,0,0,0,0,0,0,0
MBFC,0,0,0,0,0,0,0,0
MADELEINE MILAN,0,0,0,0,0,0,0,0
CLASS ON GRASS,0,0,0,0,0,0,0,0
HIGHAM PREMIER 6,0,0,0,0,0,0,0,0
UPTHEVOLLEY,0,0,0,0,0,0,0,0
SHEFFIELD THURSDAY,0,0,0,0,0,0,0,0
LIZ TRUSSARD,0,0,0,0,0,0,0,0
