Gameweek,Score,Team,Goal Scorers,Assists,3 Bonus,2 Bonus,1 Bonus,On Bench,Saves,Penalty Saved,Penalty Missed,Yellow Cards,Red Cards,Own Goals
1,7-2,"['Dan', 'Joe', 'Alfie', 'Saajan', 'Rhys', 'Rarnott', 'Liam T', 'Meadows']","['Rhys', 'Liam T', 'Rhys', 'Rarnott', 'Rhys', 'Saajan', 'Rarnott']","['Liam T', 'Meadows', 'Rarnott', 'Liam T', 'Liam T', 'Alfie', 'Alfie']",['Rhys'],"['Liam T', 'Rarnott']",[],"{'1': ['Joe', 'Saajan'], '2': ['Joe', 'Saajan']}",5,['Dan'],[],[],[],[]
2,3-7,"['Dan', 'Joe', 'Alfie', 'Saajan', 'Rhys', 'Rarnott', 'Liam T', 'Meadows']","['Alfie', 'Rarnott', 'Liam T']","['Rhys', 'Liam T', 'Rarnott']",['Liam T'],['Rarnott'],['Alfie'],"{'1': ['Rarnott', 'Joe'], '2': ['Joe', 'Meadows'], '3': ['Alfie', 'Meadows'], '4': ['Alfie', 'Rarnott'], '5': ['Alfie', 'Saajan'], '6': ['Alfie', 'Saajan'], '7': ['Alfie', 'Saajan']}",7,[],[],['Rarnott'],[],[]
3,0-4,"['Dan', 'Saajan', 'Tom', 'Rhys', 'Rarnott', 'Liam T', 'Meadows']",[],[],['Rhys'],['Meadows'],['Saajan'],"{'1': ['Meadows'], '2': ['Meadows'], '3': ['Meadows'], '4': ['Meadows']}",2,[],['Liam T'],[],['Liam T'],[]
4,1-2,"['Dan', 'Alfie', 'Joe', 'Saajan', 'Rhys', 'Rarnott', 'Jay', 'Meadows', 'Luke S']",['Jay'],['Rhys'],"['Jay', 'None', 'None', 'None', 'None']","['Saajan', 'None', 'None', 'None', 'None']","['Rhys', 'None', 'None', 'None', 'None']","{'Goal 1': ['Saajan', 'Rarnott', 'Luke S'], 'Goal 2': ['Saajan', 'Meadows', 'Jay']}",3,"['none', 'none', 'none', 'none', 'none']","['none', 'none', 'none', 'none', 'none']","['none', 'none', 'none', 'none', 'none']","['none', 'none', 'none', 'none', 'none']","['none', 'none', 'none', 'none', 'none']"
