Team Name,Wildcard,Triple Captain,Bench Boost
McDud,0,0,0
Rarnotts Team,0,0,0
Brighton Rock,0,0,0
The Chairman,0,0,0
Fight and Win,0,0,0
DANNY KEDWELLS BARMY ARMY,0,0,0
Average Joe,0,0,0
beast fc,0,0,0
Wiseguys,0,0,0
Liamel Mcssi,0,0,0
Better Call Seoul,0,0,0
Charles Dickins,0,0,0
FC BALLBUSTERBILLING,0,0,0
Bank on Dave,0,0,0
