Team Name,Total Score,Gameweek 1,Gameweek 1 Team,Gameweek 2,Gameweek 2 Team
McDud,109,70,"['Zeki', 'Saajan', 'Tom', 'Rarnott', 'Liam T', 'Meadows', 'Liam T', 'Tom']",39,"['Zeki', 'Saajan', 'Tom', 'Rarnott', 'Liam T', 'Meadows', 'Liam T', 'Tom']"
Rarnotts Team,100,71,"['Zeki', 'Saajan', 'Alfie', 'Rhys', 'Rarnott', 'Meadows', 'Rarnott', 'Alfie']",29,"['Zeki', 'Saajan', 'Alfie', 'Rhys', 'Rarnott', 'Meadows', 'Rarnott', 'Alfie']"
Brighton Rock,82,54,"['Zeki', 'Alfie', 'Joe', 'Rarnott', 'Rhys', 'Meadows', 'Meadows', 'Joe']",28,"['Zeki', 'Alfie', 'Joe', 'Rarnott', 'Rhys', 'Meadows', 'Meadows', 'Joe']"
The Chairman,82,60,"['Zeki', 'Jake', 'Saajan', 'Liam T', 'Rhys', 'Meadows', 'Meadows', 'Jake']",22,"['Zeki', 'Jake', 'Saajan', 'Liam T', 'Rhys', 'Meadows', 'Meadows', 'Jake']"
Fight and Win,107,68,"['Dan', 'Saajan', 'Alfie', 'Liam T', 'Rarnott', 'Luke S', 'Liam T', 'Saajan']",39,"['Dan', 'Saajan', 'Alfie', 'Liam T', 'Rarnott', 'Luke S', 'Liam T', 'Alfie']"
DANNY KEDWELLS BARMY ARMY,95,64,"['Dan', 'Tom', 'Joe', 'Rhys', 'Rarnott', 'Meadows', 'Dan', 'Tom']",31,"['Dan', 'Tom', 'Joe', 'Rhys', 'Rarnott', 'Meadows', 'Rarnott', 'Tom']"
Average Joe,111,74,"['Zeki', 'Saajan', 'Joe', 'Rhys', 'Liam T', 'Luke S', 'Liam T', 'Luke S']",37,"['Zeki', 'Saajan', 'Joe', 'Rarnott', 'Liam T', 'Luke S', 'Liam T', 'Luke S']"
beast fc,106,68,"['Dan', 'Alfie', 'Saajan', 'Liam T', 'Nathan', 'Meadows', 'Liam T', 'Nathan']",38,"['Dan', 'Alfie', 'Saajan', 'Liam T', 'Nathan', 'Meadows', 'Liam T', 'Nathan']"
Wiseguys,94,56,"['Dan', 'Tom', 'Alfie', 'Liam T', 'Nathan', 'Meadows', 'Liam T', 'Tom']",38,"['Dan', 'Saajan', 'Alfie', 'Liam T', 'Nathan', 'Meadows', 'Liam T', 'Nathan']"
Liamel Mcssi,106,73,"['Zeki', 'Jake', 'Saajan', 'Rhys', 'Liam T', 'Meadows', 'Liam T', 'Jake']",33,"['Zeki', 'Jake', 'Saajan', 'Rhys', 'Liam T', 'Meadows', 'Liam T', 'Jake']"
Better Call Seoul,109,70,"['Zeki', 'Saajan', 'Tom', 'Liam T', 'Rarnott', 'Meadows', 'Liam T', 'Tom']",39,"['Zeki', 'Saajan', 'Tom', 'Liam T', 'Rarnott', 'Meadows', 'Liam T', 'Tom']"
Charles Dickins,105,76,"['Zeki', 'Saajan', 'Alfie', 'Rhys', 'Rarnott', 'Jay', 'Rhys', 'Jay']",29,"['Zeki', 'Saajan', 'Alfie', 'Rhys', 'Rarnott', 'Jay', 'Rhys', 'Jay']"
FC BALLBUSTERBILLING,92,68,"['Zeki', 'Saajan', 'Alfie', 'Rhys', 'Rarnott', 'Jay', 'Saajan', 'Jay']",24,"['Zeki', 'Saajan', 'Alfie', 'Rhys', 'Rarnott', 'Jay', 'Saajan', 'Jay']"
Bank on Dave,0,-,"['No Player', 'No Player', 'No Player', 'No Player', 'No Player', 'No Player', 'No Player', 'No Player']",-,"['No Player', 'No Player', 'No Player', 'No Player', 'No Player', 'No Player', 'No Player', 'No Player']"
